tema|dificultad|enunciado|alternativa1|alternativa2|alternativa3|alternativa4|alternativa5|claveCorrecta|explicacion|origen
Historia Universal|DIFICIL|La Conferencia de Bandung, celebrada en Indonesia en 1955 con la participación de delegaciones de países afroasiáticos, constituye un hito clave en el proceso de descolonización porque sentó las bases para|la creación de la Organización de los Estados Americanos (OEA)|el surgimiento del Movimiento de Países No Alineados|la firma del Tratado de Roma que creó la Comunidad Económica Europea|la integración militar del Pacto de Varsovia en el Tercer Mundo|la división territorial definitiva del continente africano|1|La Conferencia de Bandung promovió la neutralidad activa frente a los bloques del Este y del Oeste en la Guerra Fría y el apoyo explícito a las luchas anticoloniales, derivando en la constitución formal del Movimiento de Países No Alineados (NOAL).|IA_APROBADA
Historia del Perú|FACIL|¿Cuál es considerada la civilización más antigua de América, caracterizada por su arquitectura monumental precerámica ubicada en el valle de Supe?|Chavín|Caral|Moche|Tiahuanaco|Huari|1|Caral, estudiada extensamente en el valle de Supe (Lima), es considerada la civilización más antigua de América (aproximadamente 3000 a.C.), correspondiente al periodo Arcaico Tardío precerámico.|IA_APROBADA
Historia del Perú|FACIL|Durante el Periodo Formativo andino, la cultura Chavín difundió un culto religioso panandino basado principalmente en la iconografía de seres mitológicos con rasgos de:|Auquénidos y aves marinas|Felinos, serpientes y aves de rapiña|Peces de agua dulce y roedores|Anfibios y camélidos sudamericanos|Insectos y moluscos marinos|1|La religión y el arte de la cultura Chavín se caracterizan por la combinación estilizada de rasgos antroposomos con elementos de felinos (puma/jaguar), serpientes y aves de rapiña (cóndor/falcónidos).|IA_APROBADA
Historia del Perú|FACIL|La organización económica del Imperio del Tawantinsuyo se fundamentó principalmente en el trabajo comunitario del ayllu y en los principios de:|Comercio monetizado internacional|Reciprocidad y redistribución|Propiedad privada de la tierra|Mercantilismo y exportación|Tributación libre en metales preciosos|1|El Estado incaico basó su economía social en la reciprocidad (ayni y minka a nivel comunal) y en la redistribución estatal ejercida por las autoridades imperialistas sobre los excedentes agrícolas y manufacturados.|IA_APROBADA
Historia del Perú|FACIL|El Virreinato del Perú fue oficialmente creado en 1542 mediante la promulgación de un cuerpo normativo emitido por el rey Carlos I de España, denominado:|Capitulaciones de Toledo|Leyes de Indias de Cádiz|Leyes Nuevas|Reformas Borbónicas|Ordenanzas de Sevilla|2|Las Leyes Nuevas de 1542 decretaron la creación del Virreinato del Perú y buscaron reorganizar el gobierno de las Indias reduciendo el poder de los encomenderos.|IA_APROBADA
Historia del Perú|FACIL|Durante la denominada Era del Guano en el siglo XIX peruano, el gobernante que logró la consolidación de la deuda interna y la organización de la hacienda pública fue:|José Balta|Ramón Castilla|Manuel Pardo y Lavalle|Mariano Ignacio Prado|Nicolás de Piérola|1|Durante sus gobiernos, Ramón Castilla dio estabilidad política, promulgó la Ley de Consolidación de la Deuda Interna y organizó el primer presupuesto nacional sustentado en los ingresos del guano.|IA_APROBADA
Historia del Perú|MEDIA|El Tratado de Alianza Defensiva de 1873, suscrito entre las repúblicas de Perú y Bolivia antes de la Guerra del Pacífico, tuvo como propósito central:|Anexar los territorios salitreros de Antofagasta a la soberanía peruana|Garantizar la mutua defensa territorial ante eventuales agresiones de potencias extranjeras|Establecer un monopolio estatal bilateral sobre la comercialización del guano|Facilitar el tránsito de fuerzas militares sobre el altiplano andino|Financiar conjuntamente la construcción del red ferroviaria del sur|1|El Tratado Defensivo Secreto de 1873 buscaba establecer un mecanismo de disuasión y defensa mutua soberana entre el Perú y Bolivia ante cualquier afán expansionista en la región.|IA_APROBADA
Historia del Perú|MEDIA|Durante el gobierno del Oncenio de Augusto B. Leguía (1919-1930), la Ley de Conscripción Vial originó fuerte descontento popular debido a que:|Exigía a los obreros urbanos trabajar gratuitamente en fábricas estatales|Obligaba a los campesinos indígenas a brindar trabajo forzado no remunerado en obras viales|Prohibía la llegada de capitales estadounidenses para obras públicas|Expropió las tierras de los latifundistas costeños sin compensación|Incrementó los impuestos directos exclusivamente a la clase media limeña|1|La Ley de Conscripción Vial obligaba a los varones de 18 a 60 años (lo que afectó desproporcionadamente a los indígenas rurales) a trabajar gratuitamente en la construcción de carreteras, reviviendo el trabajo forzoso.|IA_APROBADA
Historia del Perú|MEDIA|En el contexto del descontento social que desencadenó la rebelión de Túpac Amaru II (1780-1781), una de las medidas fiscales de las Reformas Borbónicas que afectó directamente el comercio regional andino fue:|La anulación total del tributo pagado por los indígenas|El establecimiento de aduanas interiores y el alza del impuesto de la alcabala|La supresión definitiva de los repartos mercantiles a cargo de los corregidores|La estatización de las minas de plata de Potosí y Huancavelica|La expropiación de las tierras comunales a manos de la Iglesia católica|1|Las Reformas Borbónicas incrementaron la alcabala y crearon aduanas interiores, lo que perjudicó las rutas comerciales del sur andino articuladas por arrieros y comerciantes indígenas como Túpac Amaru II.|IA_APROBADA
Historia del Perú|MEDIA|El ideario político formulado por Víctor Raúl Haya de la Torre con la fundación del APRA en 1924 se caracterizó doctrinalmente por su llamado a:|Un corporativismo de corte fascista contrario a los sindicatos|La lucha contra el imperialismo y la unidad política de América Latina (Indoamérica)|La subordinación ideológica a los postulados del Comintern de Moscú|El libre comercio absoluto sin intervención ni regulación del Estado|El restablecimiento del orden monárquico virreinal en el Perú|1|El programa máximo del APRA planteó cinco puntos fundamentales entre los que destacaban la acción contra el imperialismo y la unificación política de América Latina o Indoamérica.|IA_APROBADA
Historia del Perú|MEDIA|La Ley de Reforma Agraria (Decreto Ley 17716) promulgada en 1969 por el Gobierno Revolucionario de las Fuerzas Armadas al mando de Juan Velasco Alvarado produjo como impacto estructural:|El afianzamiento del sistema de latifundios oligárquicos en la costa peruana|La eliminación de la burguesía agraria tradicional y la erradicación del gamonalismo|La privatización rápida de las comunidades campesinas a favor de transnacionales|El incremento inmediato del rendimiento agroexportador en el norte peruano|La restitución de encomiendas coloniales a los campesinos serranos|1|La Reforma Agraria de Velasco Alvarado expropió los grandes fundos y latifundios tanto costeños como serranos, desarticulando el poder de la oligarquía agroexportadora y del gamonalismo tradicional.|IA_APROBADA
Historia del Perú|DIFICIL|A diferencia de la fase Paracas Cavernas, la etapa de Paracas Necrópolis se distingue fundamentalmente en el registro arqueológico por presentar:|Tumbas subterráneas en forma de copa invertida y cerámica polícroma con pintura postcocción|Cementerios rectangulares semisubterráneos, textiles con finos bordados policromos y cerámica monocroma pre-cocción|Ausencia completa de deformaciones y trepanaciones craneanas en los restos humanos recuperados|Fortificaciones monumentales de piedra en las cumbres montañosas de la costa central|El desarrollo primario de la metalurgia del bronce aplicado a las armas militares|1|Paracas Necrópolis (vinculada a la tradición Topará) se caracteriza por sus cementerios rectangulares poblados por fardos funerarios con tejidos de altísima calidad artística y bordado, así como una cerámica predominantemente monocroma cocida antes de pintar.|IA_APROBADA
Historia del Perú|DIFICIL|En la estructura socio-política de la élite cusqueña durante el Tawantinsuyo, la función principal de la 'panaca' estribaba en:|Encabezar las expediciones bélicas de conquista en las regiones selváticas del Antisuyo|Gestionar las actividades comerciales marítimas y el intercambio a larga distancia|Conservar la momia (mallqui) del inca difunto y administrar los bienes adjudicados a su linaje|Cobrar directamente el tributo agrícola en los curacazgos incorporados de la costa|Seleccionar exclusivamente a las acllas destinadas a los sacrificios de la Capacocha|2|La panaca era el linaje formado por los descendientes de un inca fallecido (a excepción del auqui heredero). Tenía como labor primordial rendir culto a la momia del soberano muerto y administrar sus propiedades.|IA_APROBADA
Historia del Perú|DIFICIL|Durante las reformas administrativas aplicadas por el virrey Francisco de Toledo entre 1569 y 1581, la política de 'reducciones de indios' persiguió de manera prioritaria:|Estimular la asimilación cultural mediante la convivencia directa con pobladores peninsulares|Concentrar a la población nativa para facilitar la recaudación tributaria, la mita y el control ideológico|Conceder autonomía gubernamental a los caciques locales dentro de sus territorios ancestrales|Aislar a los indígenas en zonas apartadas para prevenir el contagio de epidemias europeas|Fomentar la formación de una clase de pequeños terratenientes nativos independientes|1|Las reducciones toledanas reubicaron y concentraron a la dispersa población indígena en poblados urbanizados según el modelo castellano, permitiendo un control más efectivo para la doctrina católica, la mita minera y el cobro del tributo.|IA_APROBADA
Historia del Perú|DIFICIL|En enero de 1821, durante las guerras por la independencia del Perú, el hecho conocido como el 'Motín de Aznapuquio' afectó decisivamente al bando realista debido a que:|Provocó la firma inmediata de la Capitulación de Ayacucho por parte de los oficiales españoles|Constituyó un golpe militar interno que destituyó al virrey Joaquín de la Pezuela para imponer a José de la Serna|Implicó la proclamación pacífica de la independencia en las intendencias del norte peruano|Causó la rendición absoluta del Real Felipe del Callao ante la escuadra libertadora|Permitió la captura del libertador José de San Martín a manos de los jefes de la caballería realista|1|El Motín de Aznapuquio fue un golpe de Estado dentro del ejército realista peruano: los jefes peninsulares destituyeron al virrey Joaquín de la Pezuela por su falta de iniciativa militar frente a San Martín y nombraron en su lugar al general José de la Serna.|IA_APROBADA
Historia del Perú|DIFICIL|Respecto a la responsabilidad sobre las violaciones a los derechos humanos ocurridas entre 1980 y 2000, el Informe Final de la Comisión de la Verdad y la Reconciliación (CVR), presentado en 2003, concluyó que:|Las Fuerzas Armadas constituyeron la única parte responsable de las muertes contabilizadas|La organización terrorista Sendero Luminoso fue la principal perpetradora de los crímenes y homicidios registradas|La inmensa mayoría de las víctimas mortales residía en los sectores acomodados de la capital|El conflicto finalizó formalmente gracias a una mesa de negociación y acuerdo de paz formal|Las comités de autodefensa actuaron en subordinación ideológica directa con la subversión|1|El Informe Final de la CVR determinó que el Partido Comunista del Perú - Sendero Luminoso fue el principal causante de las víctimas mortales y violaciones a los derechos humanos durante el conflicto armado interno, representando el 54% de los casos reportados a la comisión.|IA_APROBADA
Humanidades|FACIL|En la comunicación lingüística, el sistema de signos convencionales que comparten el emisor y el receptor para que el mensaje sea comprendido adecuadamente se denomina|canal|código|referente|mensaje|contexto|1|El código es el conjunto de signos y reglas convencionales compartido por el emisor y el receptor para codificar y decodificar el mensaje.|IA_APROBADA
Humanidades|FACIL|¿Cuál de los siguientes poemarios, publicado en 1918 y de tendencia modernista con rasgos vanguardistas, pertenece al poeta peruano César Vallejo?|Simbólicas|Trilce|Los heraldos negros|Poemas humanos|Alma América|2|Los heraldos negros es el primer libro de poemas de César Vallejo, publicado en 1918, donde se aprecia todavía la influencia del modernismo.|IA_APROBADA
Humanidades|FACIL|En la historia del Tahuantinsuyo, el inca que organizó la expansión imperial, instauró el sistema de panacas y dividió el territorio en cuatro suyos fue|Manco Cápac|Pachacútec|Túpac Yupanqui|Huayna Cápac|Atahualpa|1|Pachacútec es considerado el verdadero organizador y fundador del imperio incaico (Tahuantinsuyo) tras derrotar a los chancas.|IA_APROBADA
Humanidades|FACIL|A los bienes económicos que se consumen directamente para satisfacer una necesidad, sin requerir una transformación posterior, se les denomina bienes de|capital|consumo|intermedio|inversión|producción|1|Los bienes de consumo o finales están listos para la satisfacción directa de las necesidades humanas.|IA_APROBADA
Humanidades|FACIL|El proceso cognitivo que permite almacenar, codificar y recuperar la información previamente experimentada se conoce como|percepción|memoria|sensación|imaginación|atención|1|La memoria es el proceso cognitivo mediante el cual se codifica, almacena y recupera la información.|IA_APROBADA
Humanidades|MEDIA|Durante la Revolución Francesa, el periodo caracterizado por la persecución política masiva y el uso sistemático de la guillotina bajo la dirección de Maximilien Robespierre se conoce como el|Directorio|Consulado|Régimen del Terror|Estados Generales|Asamblea Constituyente|2|El Régimen del Terror (1793-1794), liderado por Robespierre y los jacobinos, se caracterizó por la represión violenta a los opositores de la Revolución.|IA_APROBADA
Humanidades|MEDIA|Según la clasificación de las 11 ecorregiones del Perú propuesta por Antonio Brack Egg, la ecorregión caracterizada por un clima cálido y seco, vegetación de algarrobos y presencia en la costa norte peruana es el|Desierto del Pacífico|Bosque Seco Ecuatorial|Bosque Tropical del Pacífico|Serranía Esteparia|Puna|1|El Bosque Seco Ecuatorial abarca la franja costera del norte peruano y se caracteriza por formaciones vegetales como los algarrobales.|IA_APROBADA
Humanidades|MEDIA|En la filosofía platónica, el mundo inteligible se distingue del mundo sensible porque el primero está conformado por|objetos materiales e imperfectos que cambian constantemente|Ideas inmutables, eternas y perfectas accesibles por la razón|impresiones sensoriales producidas por la experiencia|fenómenos físicos regidos por el azar y la materia|percepciones subjetivas creadas por la mente humana|1|Platón plantea la existencia del mundo de las Ideas (inteligible), que contiene realidades eternas, inmutables y perfectas, inteligibles solo mediante la razón.|IA_APROBADA
Humanidades|MEDIA|Dada la proposición 'Si apruebo el examen, entonces iré de viaje o me matricularé en el curso', ¿cuál es su correcta formalización en la lógica proposicional?|(p -> q) ^ r|p -> (q v r)|(p v q) -> r|p ^ (q -> r)|(p -> q) v r|1|La proposición principal es un condicional 'Si p, entonces (q o r)', cuya estructura lógica es p -> (q v r).|IA_APROBADA
Humanidades|MEDIA|¿En cuál de las siguientes oraciones la palabra 'si' debe llevar tilde diacrítica por desempeñarse como pronombre personal reflexivo o adverbio de afirmación?|Si viene temprano, iremos al teatro.|Pregúntale si ya terminó el informe.|Ella está muy segura de sí misma.|Toca en si menor esa canción.|No sé si aprobaré el examen.|2|La palabra 'sí' lleva tilde diacrítica cuando funciona como adverbio de afirmación, pronombre tónico reflexivo (de sí misma) o sustantivo.|IA_APROBADA
Humanidades|DIFICIL|En la obra 'La metamorfosis' de Franz Kafka, la transformación de Gregorio Samsa en un insecto simboliza principalmente|la rebelión política del proletariado frente al sistema capitalista|la alienación, incomunicación y cosificación del ser humano moderno|el triunfo de los instintos biológicos sobre la razón humana|la búsqueda incesante de la trascendencia espiritual|el castigo divino por la desobediencia moral del individuo|1|La transformación de Gregorio representa la alienación, el aislamiento social y la deshumanización que experimenta el individuo en la sociedad moderna.|IA_APROBADA
Humanidades|DIFICIL|A diferencia del Producto Bruto Interno (PBI), el Producto Nacional Bruto (PNB) mide el valor monetario de la producción final realizada por|los factores productivos nacionales, tanto dentro como fuera del territorio nacional|las empresas extranjeras que operan exclusivamente dentro del país|el sector público en bienes de infraestructura e inversión social|las familias residentes en el país excluyendo las remesas del exterior|los agentes económicos extranjeros dentro del territorio nacional|0|El PNB contabiliza la producción obtenida por los factores productivos nacionales sin importar si se localizan dentro o fuera del territorio nacional.|IA_APROBADA
Humanidades|DIFICIL|Karl Popper criticó el método inductivo y el criterio neopositivista de verificabilidad, proponiendo en su lugar que una teoría es científica si es susceptible de ser|confirmada mediante inducción repetida de casos particulares|falsada o refutada mediante la contrastación empírica|demostrada mediante deducción axiomática absoluta|sintetizada mediante el proceso dialéctico de la razón|verificada deductivamente en todas las condiciones posibles|1|El falsacionismo popperiano sostiene que un enunciado es científico si es falsable, es decir, si existen experimentos u observaciones que puedan demostrar su falsedad.|IA_APROBADA
Humanidades|DIFICIL|Durante la Guerra del Pacífico, la resistencia peruana en la sierra central contra la ocupación chilena fue organizada y dirigida por Andrés Avelino Cáceres en la denominada|Campaña de Lima|Campaña del Sur|Campaña de la Breña|Campaña Marítima|Campaña de Arica|2|La Campaña de la Breña (1881-1883) fue la fase de resistencia militar peruana librada en los Andes centrales bajo el mando del general Andrés Avelino Cáceres.|IA_APROBADA
Humanidades|DIFICIL|En la corteza cerebral, el lóbulo responsable del procesamiento inicial de la información auditiva y de la comprensión del lenguaje hablado (área de Wernicke) es el lóbulo|frontal|parietal|occipital|temporal|insular|3|El lóbulo temporal alberga la corteza auditiva primaria y el área de Wernicke, fundamental para la comprensión del lenguaje spoken.|IA_APROBADA
Lenguaje|FACIL|En la situación comunicativa donde un policía de tránsito muestra la luz roja a un conductor para que se detenga, ¿cuál es el código utilizado?|El policía de tránsito|La luz roja del semáforo|Las señales lumínicas o de tránsito|La calle o avenida|El conductor del vehículo|2|El código es el sistema de signos convencionales utilizado para transmitir el mensaje; en este caso, se trata del sistema de señales lumínicas de tránsito.|IA_APROBADA
Lenguaje|FACIL|Señale la alternativa que presenta únicamente palabras con hiato acentual.|Ciudad, causa, piano|Tía, baúl, búho|Poeta, caos, teatro|Cielo, puerta, agua|Fuego, aire, viaje|1|Las palabras «tía», «baúl» y «búho» contienen hiato acentual (vocal abierta átona unida a una vocal cerrada tónica con tilde o viceversa).|IA_APROBADA
Lenguaje|FACIL|Identifique la palabra agudamente acentuada que requiere tilde según las reglas generales de acentuación.|Pared|Sutil|Manatí|Comer|Feliz|2|«Manatí» es una palabra aguda terminada en vocal, por lo que lleva tilde preceptiva según las reglas generales de acentuación gráfica.|IA_APROBADA
Lenguaje|FACIL|En la palabra «desordenados», el elemento morfológico «des-» funciona como un:|Morfema flexivo de género|Morfema derivativo prefijo|Morfema flexivo de número|Morfema lexemático o raíz|Morfema derivativo sufijo|1|«Des-» es un morfema derivativo prefijo que se antepone a la raíz «orden» para aportar un significado de negación o inversión.|IA_APROBADA
Lenguaje|FACIL|Marque la opción donde las palabras presentan una relación semántica de antonimia gramatical o por prefijación.|Alto / bajo|Comprar / vender|Simétrico / asimétrico|Padre / hijo|Luz / oscuridad|2|La antonimia gramatical se constituye mediante el uso de prefijos de negación, como el prefijo a- en «simétrico / asimétrico».|IA_APROBADA
Lenguaje|MEDIA|Con respecto a la realidad lingüística del Perú, señale la afirmación correcta.|El quechua es la única lengua originaria hablada en la sierra peruana.|Todas las lenguas amazónicas pertenecen a una misma familia lingüística.|El Perú es un país lingüísticamente multilingüe y pluricultural.|El español es la única lengua oficial en todo el territorio nacional sin excepción.|Las lenguas amerindias carecen de un sistema gramatical estructurado.|2|El Perú se caracteriza lingüísticamente por su condición multilingüe y pluricultural, debido a la coexistencia del español y numerosas lenguas originarias andinas y amazónicas.|IA_APROBADA
Lenguaje|MEDIA|En el enunciado «Los sustantivos son palabras que nombran entidades reales o imaginarias», predomina la función del lenguaje denominada:|Expresiva|Apelativa|Fática|Metalingüística|Poética|3|La función metalingüística se manifiesta cuando el código lingüístico se utiliza como objeto de estudio o para hablar sobre la propia lengua.|IA_APROBADA
Lenguaje|MEDIA|Identifique la alternativa que contiene un sustantivo colectivo y primitivo.|Arboleda|Jauría|Ajedrez|Caserío|Alameda|1|«Jauría» designa en singular a un conjunto de perros o lobos (colectivo) y no deriva formalmente de ninguna otra palabra en español (primitivo).|IA_APROBADA
Lenguaje|MEDIA|Marque la oración que presenta un uso normativamente correcto de las letras mayúsculas.|El Presidente viajó a Cusco el día Lunes.|La Primavera es la mejor Estación del año.|El Sol es la estrella central de nuestro sistema planetario.|Visitaremos el Museo de Bellas Artes este fin de semana.|Mi Tío vive en el norte del Perú.|3|Las palabras significativas que forman parte del nombre de una institución o entidad cultural, como «Museo de Bellas Artes», deben escribirse con mayúscula inicial.|IA_APROBADA
Lenguaje|MEDIA|En la oración «A los estudiantes de la academia les fascinó la clase de Lenguaje», el sujeto gramatical es:|A los estudiantes|les|la clase de Lenguaje|de la academia|fascinó|2|El sujeto gramatical es «la clase de Lenguaje», ya que es el elemento que concuerda en tercera persona del singular con el verbo núcleo «fascinó».|IA_APROBADA
Lenguaje|DIFICIL|Indique la opción en la cual todos los fonemas consonánticos iniciales de las palabras que la componen son oclusivos sordos.|Petaca, tomo, queso|Bodega, dado, gato|Zapato, foca, seda|Mano, nido, luna|Roca, chancho, yema|0|Los fonemas oclusivos sordos en español son /p/, /t/ y /k/. Las palabras «petaca» (/p/), «tomo» (/t/) y «queso» (/k/) inician respectivamente con dichos fonemas.|IA_APROBADA
Lenguaje|DIFICIL|En el enunciado «Quienes estudian con disciplina lograrán sus objetivos académicos», la proposición subordinada funciona como:|Objeto directo|Sustantiva en función de sujeto|Adjetiva explicativa|Adverbial de modo|Complemento atributo|1|La proposición subordinada sustantiva de relativo sin antecedente expreso «Quienes estudian con disciplina» ejerce la función sintáctica de sujeto de la oración.|IA_APROBADA
Lenguaje|DIFICIL|Señale la alternativa en la que se presenta una relación semántica de homonimia absoluta.|Ese granjero compró una llama para su granja y luego observó la llama del fuego.|Ella vino temprano a la reunión y sirvió un vaso de vino dulce.|El obrero tuvo que soldar rápidamente el tubo de hierro.|La cresta de la ola parecía alcanzar la cresta del gallo.|Se sentó en el banco a descansar mientras esperaba la apertura del banco.|0|Existe homonimia absoluta cuando dos palabras pertenecen a la misma categoría gramatical (ambos son sustantivos), tienen distinto origen etimológico (llama1 del quechua, llama2 del latín) y coinciden en todas sus formas.|IA_APROBADA
Lenguaje|DIFICIL|En el enunciado «Estimados alumnos, resuelvan con calma los ejercicios de la prueba», la coma empleada cumple la función de señalar un vocativo, por lo que es clasificable como coma:|Elíptica|Vocativa|Hiperbática|Apositiva|Incidental|1|La coma vocativa se utiliza para aislar o separar el vocativo («Estimados alumnos»), que es el destinatario a quien se dirige la palabra directamente en el discurso.|IA_APROBADA
Literatura|FACIL|¿En qué célebre cuento de Julio Ramón Ribeyro los hermanos Efraín y Enrique son obligados por su abuelo don Santos a buscar comida en los basurales para un cerdo llamado Pascual?|«Los merengues»|«Los gallinazos sin plumas»|«Alienación»|«El profesor suplente»|«Silvio en el rosedal»|1|«Los gallinazos sin plumas» aborda la explotación infantil sufrida por Efraín y Enrique a manos de su desalmado abuelo don Santos en los muladares de Lima.|IA_APROBADA
Literatura|FACIL|¿Qué figura literaria consiste en la repetición deliberada de una o varias palabras al inicio de versos o frases consecutivas?|Hipérbole|Metáfora|Anáfora|Símil|Epíteto|2|La anáfora es la figura retórica de dicción que consiste en la repetición de una o varias palabras al comienzo de frases o versos.|IA_APROBADA
Literatura|FACIL|¿Cuál es el tema central de la épica griega La Ilíada, obra atribuida al poeta Homero?|El viaje de retorno de Odiseo a la isla de Ítaca|La ira de Aquiles y sus trágicas consecuencias|La fundación de Roma por parte del héroe Eneas|Los doce trabajos encomendados al héroe Hércules|La guerra fratricida entre los hermanos Eteocles y Polinices|1|La Ilíada se centra en el canto de la cólera de Aquiles, provocada por la afrenta de Agamenón al quitarle a Briseida, y sus fatales consecuencias durante la Guerra de Troya.|IA_APROBADA
Literatura|FACIL|¿Qué obra del Siglo de Oro español, escrita por Miguel de Cervantes Saavedra, narra las peripecias de un hidalgo que pierde el juicio por leer libros de caballerías?|El Cantar de mio Cid|La vida de Lazarillo de Tormes|El ingenioso hidalgo don Quijote de la Mancha|La vida es sueño|Fuenteovejuna|2|Don Quijote de la Mancha es la obra cumbre de Miguel de Cervantes Saavedra y trata sobre Alonso Quijano, un hidalgo manchego que pierde la razón leyendo novelas caballerescas.|IA_APROBADA
Literatura|FACIL|¿A qué destacado poeta peruano pertenece el conocido verso «Hay golpes en la vida, tan fuertes... ¡Yo no sé!», incluido en el poemario Los heraldos negros?|José María Eguren|César Vallejo|Blanca Varela|Manuel González Prada|Abraham Valdelomar|1|El poema «Los heraldos negros», que da título al primer libro publicado en 1919 por César Vallejo, inicia con dicho célebre verso.|IA_APROBADA
Literatura|MEDIA|¿Cuál es una característica formal indispensable de la novela Las cuitas del joven Werther, de Johann Wolfgang von Goethe?|Estar estructurada en tres actos dramáticos en verso|Estar escrita predominantemente en formato epistolar|Constituir una parodia festiva de la épica medieval|Emplear el monólogo interior del movimiento vanguardista|Ajustarse rigurosamente a las tres unidades del Neoclasicismo|1|Las cuitas del joven Werther es una novela epistolar compuesta principalmente por las cartas subjetivas que Werther envía a su amigo Wilhelm expresando su pasión trágica.|IA_APROBADA
Literatura|MEDIA|En la tragedia Edipo Rey, de Sófocles, ¿cuál es el hecho inicial que impulsa a Edipo a investigar el asesinato del anterior rey Láyo?|La ceguera sorpresiva sobrevenida al adivino Tiresias|La llegada de un mensajero proveniente de Corinto|La peste devastadora que asuela a la ciudad de Tebas|El desamparo del niño Edipo en el monte Citerón|La rebelión popular desencadenada por el coro tebano|2|La plaga que devasta Tebas motiva a Edipo a consultar el oráculo de Delfos, el cual exige castigar al asesino de Láyo para purificar y librar a la ciudad del mal.|IA_APROBADA
Literatura|MEDIA|En el drama barroco La vida es sueño, de Pedro Calderón de la Barca, el encierro de Segismundo por orden de su padre, el rey Basilio, se debe a:|Una alianza secreta de Segismundo con tropas extranjeras|La desobediencia militar del príncipe frente al consejo real|Las predicciones astrológicas que lo anunciaban como un tirano|Un conflicto amoroso disputado contra el duque Astolfo|La conversión clandestina de Segismundo al calvinismo|2|El rey Basilio decide enclaustrar a su hijo Segismundo en una torre alejada porque los vaticinios de los astros señalaban que el príncipe sería un gobernante impío y humillaría a su padre.|IA_APROBADA
Literatura|MEDIA|El Modernismo hispanoamericano, encabezado por el poeta nicaragüense Rubén Darío, se inicia formalmente en 1888 tras la publicación de:|Prosas profanas|Cantos de vida y esperanza|Azul...|Poemas de amor|Crepusculario|2|La publicación del libro de cuentos y poemas Azul... en Valparaíso (1888) por Rubén Darío es considerada el hito de origen del Modernismo hispanoamericano.|IA_APROBADA
Literatura|MEDIA|En los Comentarios reales de los incas, el Inca Garcilaso de la Vega asume como objetivo primordial:|Justificar la campaña de extirpación de idolatrías|Rectificar a los cronistas españoles y reivindicar el pasado incaico|Fomentar una insurrección armada separatista criolla|Relatar únicamente las sangrientas luchas entre conquistadores|Traducir los manuales de doctrina cristiana al quechua|1|El Inca Garcilaso busca corregir las imprecisiones de los historiadores hispanos y ofrecer una reconstrucción valorativa de la cultura andina sustentada en su origen mestizo.|IA_APROBADA
Literatura|DIFICIL|En La metamorfosis, de Franz Kafka, la absurda transformación de Gregorio Samsa en un insecto simboliza fundamentalmente:|La inevitable supremacía del mundo salvaje sobre el hombre|La deshumanización y alienación del individuo en el sistema moderno|El triunfo definitivo de la fantasía poética sobre la lógica|El despertar ideológico y político de la clase obrera|Un castigo de orden trascendente por romper las normas morales|1|La mutación física de Gregorio representa la cosificación, la alienación laboral y el aislamiento existencial que sufre el hombre contemporáneo bajo las presiones sociales y familiares.|IA_APROBADA
Literatura|DIFICIL|En la novela Crimen y castigo, de Fiódor Dostoievski, la premisa ética formulada por el estudiante Rodión Raskólnikov plantea que:|La responsabilidad moral es equivalente e idéntica en todos los hombres|Existen hombres «ordinarios» y «extraordinarios», teniendo estos últimos derecho a transgredir la ley|La indigencia material purifica automáticamente las culpas cometidas|El delito obedece sin excepción a un determinismo biológico imponderable|El juicio judicial es más relevante que la expiación interior del individuo|1|Raskólnikov divide a la humanidad entre seres ordinarios (reproductores que acatan la norma) y extraordinarios (superhombres como Napoleón, capacitados para violar la ley por fines superiores).|IA_APROBADA
Literatura|DIFICIL|En el prólogo de El reino de este mundo, Alejo Carpentier conceptualiza «lo real maravilloso» a partir del análisis histórico y cultural de:|La pampa gaucha argentina|El altiplano boliviano|La Revolución haitiana|La cuenca amazónica peruana|El virreinato mexicano|2|Carpentier formula la noción de «lo real maravilloso» tras contemplar la fe, la mitología del vodú y los hechos inverosímiles pero reales ocurridos durante la revolución independentista de Haití.|IA_APROBADA
Literatura|DIFICIL|En Los ríos profundos, novela de José María Arguedas, el objeto de carácter mágico-lúdico que conecta la memoria, la naturaleza y la cosmogonía andina es el:|Charango de sirena|Zumbayllu|Pututo de caracol|Runa tinya|Kero de madera|1|El zumbayllu (trompo mágico) actúa en la novela como un instrumento purificador que emite un sonido armónico capaz de vincular a Ernesto con el mundo natural y la memoria colectiva andina.|IA_APROBADA
Literatura|DIFICIL|Desde el punto de vista genérico y formal, las Tradiciones peruanas, de Ricardo Palma, se caracterizan por articular estratégicamente:|La tragedia neoclásica, el tratado de derecho y el cantar gestal|El dato histórico verídico, el cuadro de costumbres y la ficción romántica con tono irónico|El ensayo filosófico, la parábola evangélica y el drama calderoniano|La crónica indiana, la novela de caballería y el poema lírico en silva|El periodismo objetivo, el mito prehispánico y la comedia de enredo|1|La tradición palmista es un género mestizo que combina el rigor del documento histórico, la estampa de costumbres, el relato ameno de corte romántico y la oralidad socarrona del humor criollo.|IA_APROBADA
